YEAR,ST,STATE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,OTHER,TOTAL,TRANSPORTATION
2008,NM,New Mexico,"6,378,858","8,828,164","6,831,085",0,"22,038,109",0
2008,NV,Nevada,"12,060,515","9,303,934","13,819,779",0,"35,192,497","8,272"
2008,NY,New York,"49,033,950","77,415,596","14,685,310",0,"144,052,936","2,918,080"
2008,OH,Ohio,"53,410,599","47,310,241","58,620,567",0,"159,388,807","47,401"
2008,OK,Oklahoma,"21,861,110","19,022,303","15,395,451",0,"56,278,868",0
2008,OR,Oregon,"19,909,844","16,313,370","12,945,224",0,"49,187,477","19,040"
2008,PA,Pennsylvania,"54,059,763","47,346,950","48,130,822",0,"150,400,589","863,056"
2008,RI,Rhode Island,"3,042,685","3,700,448","1,075,462",0,"7,818,595",0
2008,SC,South Carolina,"29,727,268","21,676,237","29,247,069",0,"80,650,572",0
2008,SD,South Dakota,"4,405,631","4,240,373","2,328,082",0,"10,974,084",0
2008,TN,Tennessee,"41,946,553","29,417,548","32,803,764",0,"104,169,779","1,918"
2008,TX,Texas,"128,240,047","113,637,612","105,868,444",0,"347,814,647","68,546"
2008,UT,Utah,"8,786,277","10,286,114","9,086,146",0,"28,191,512","32,974"
2008,VA,Virginia,"44,596,586","46,877,972","18,437,712",0,"110,106,336","194,063"
2008,VT,Vermont,"2,133,499","2,042,919","1,564,791",0,"5,741,204",0
2008,WA,Washington,"36,335,847","29,878,290","21,117,187",0,"87,332,884","1,564"
2008,WI,Wisconsin,"21,976,106","23,473,453","24,672,266",0,"70,121,827",0
2008,WV,West Virginia,"11,762,543","7,715,877","14,738,252",0,"34,221,102","4,431"
2008,WY,Wyoming,"2,718,706","4,411,372","9,560,173",0,"16,690,249",0
2008,US,United States,"1,380,661,746","1,336,133,489","1,009,516,181",0,"3,733,964,624","7,653,222"
2009,AK,Alaska,"2,117,393","2,841,337","1,311,442",0,"6,270,171",0
2009,AL,Alabama,"31,489,412","21,918,478","29,436,713",0,"82,844,601",0
2009,AR,Arkansas,"16,985,526","11,476,901","14,710,292",0,"43,173,104",384
2009,AZ,Arizona,"32,846,844","29,385,690","11,200,396",0,"73,432,928",0
2009,CA,California,"89,798,787","121,105,407","47,835,150",0,"259,583,674","844,331"
2009,CO,Colorado,"17,412,629","20,008,465","13,571,149",0,"51,035,907","43,665"
2009,CT,Connecticut,"12,578,225","13,257,341","3,692,021",0,"29,715,765","188,175"
2009,DC,NA,"1,899,655","8,992,143","234,032",0,"11,434,376","308,540"
2009,DE,Delaware,"4,334,912","4,184,936","2,737,931",0,"11,257,778",0
2009,FL,Florida,"115,473,511","92,274,656","16,917,941",0,"224,750,323","84,214"
2009,GA,Georgia,"55,157,559","46,080,388","29,348,147",0,"130,765,506","179,409"
2009,HI,Hawaii,"3,055,272","3,388,012","3,682,900",0,"10,126,185",0
2009,IA,Iowa,"13,723,412","11,706,306","18,211,476",0,"43,641,196",0
2009,ID,Idaho,"8,553,610","6,005,434","8,194,735",0,"22,753,779",0
2009,IL,Illinois,"44,324,492","50,329,279","41,507,316",0,"136,688,466","527,380"
2009,IN,Indiana,"32,548,111","23,688,605","43,055,165",0,"99,311,815","19,934"
2009,KS,Kansas,"13,149,100","15,006,966","10,087,277",0,"38,243,342",0
2009,KY,Kentucky,"26,560,668","18,733,921","43,602,169",0,"88,896,757",0
2009,LA,Louisiana,"29,746,799","23,300,522","25,613,203",0,"78,669,583","9,060"
2009,MA,Massachusetts,"19,474,645","17,774,774","16,754,265",0,"54,359,200","355,508"
2009,MD,Maryland,"26,944,568","29,806,000","5,285,832",0,"62,589,144","552,743"
2009,ME,Maine,"4,360,002","4,071,042","2,851,925",0,"11,282,968",0
2009,MI,Michigan,"32,854,122","37,870,361","27,391,102",0,"98,121,014","5,428"
2009,MN,Minnesota,"22,033,960","22,311,487","19,637,127",0,"64,004,464","21,890"
2009,MO,Missouri,"34,220,695","30,604,881","15,050,485",0,"79,897,300","21,241"
2009,MS,Mississippi,"18,095,192","13,013,470","14,940,492",0,"46,049,154",0
2009,MT,Montana,"4,790,401","4,790,860","4,772,512",0,"14,353,775",0
2009,NC,North Carolina,"56,311,125","46,240,477","25,099,683",0,"127,657,979","6,695"
2009,ND,North Dakota,"4,449,219","4,558,194","3,641,165",0,"12,648,582",0
2009,NE,Nebraska,"9,626,938","9,314,287","9,510,966",0,"28,452,195",0
2009,NH,New Hampshire,"4,421,523","4,440,762","1,836,212",0,"10,698,493",0
2009,NJ,New Jersey,"27,832,944","39,377,042","8,250,104",0,"75,779,853","319,763"
2009,NM,New Mexico,"6,503,774","8,734,171","6,409,193",0,"21,647,137",0
2009,NV,Nevada,"11,880,151","8,950,122","13,445,041",0,"34,283,655","8,339"
2009,NY,New York,"48,245,842","75,347,117","13,416,581",0,"140,034,397","3,024,856"
2009,OH,Ohio,"51,405,162","45,369,743","49,485,876",0,"146,299,793","39,014"
2009,OK,Oklahoma,"21,640,953","18,670,166","14,233,459",0,"54,544,581",0
2009,OR,Oregon,"19,804,315","15,977,600","11,761,281",0,"47,566,896","23,704"
2009,PA,Pennsylvania,"52,905,995","46,411,161","43,551,744",0,"143,747,438","878,537"
2009,RI,Rhode Island,"2,936,699","3,690,677","990,254",0,"7,617,629",0
2009,SC,South Carolina,"29,556,324","21,439,771","25,421,385",0,"76,417,479",0
2009,SD,South Dakota,"4,511,309","4,238,348","2,260,462",0,"11,010,119",0
2009,TN,Tennessee,"40,274,909","28,048,797","26,584,320",0,"94,909,845","1,814"
2009,TX,Texas,"129,814,901","118,534,735","96,930,877",0,"345,351,418","70,909"
2009,UT,Utah,"8,725,275","10,235,284","8,593,799",0,"27,586,701","32,341"
2009,VA,Virginia,"44,763,019","46,828,101","16,677,928",0,"108,462,462","193,414"
2009,VT,Vermont,"2,121,828","1,991,194","1,383,490",0,"5,496,514",0
2009,WA,Washington,"36,768,182","30,068,674","23,370,521",0,"90,210,001","2,623"
2009,WI,Wisconsin,"21,421,044","22,475,846","22,389,549",0,"66,286,439",0
2009,WV,West Virginia,"11,587,694","7,694,450","10,985,115",0,"30,271,331","4,071"
2009,WY,Wyoming,"2,719,525","4,288,145","9,554,267",0,"16,561,938",0
2009,US,United States,"1,364,758,152","1,306,852,526","917,416,467",0,"3,596,795,150","7,767,982"
2010,AK,Alaska,"2,093,216","2,829,737","1,324,084",0,"6,247,039",0
2010,AL,Alabama,"35,529,292","22,983,767","32,349,586",0,"90,862,646",0
2010,AR,Arkansas,"19,230,962","12,188,204","16,774,700",0,"48,194,283",420
2010,AZ,Arizona,"32,448,138","28,942,919","11,441,975",0,"72,833,031",0
2010,CA,California,"87,256,946","121,151,697","49,301,025",0,"258,530,892","821,225"
2010,CO,Colorado,"18,102,386","19,597,221","15,171,843",0,"52,917,787","46,335"
2010,CT,Connecticut,"13,065,273","13,427,699","3,712,952",0,"30,391,767","185,840"
2010,DC,NA,"2,123,312","9,209,487","229,598",0,"11,876,996","314,601"
2010,DE,Delaware,"4,759,973","4,320,019","2,525,939",0,"11,605,932",0
2010,FL,Florida,"122,244,650","91,614,094","17,265,268",0,"231,209,615","85,601"
2010,GA,Georgia,"61,554,497","47,897,476","31,046,908",0,"140,671,580","172,696"
2010,HI,Hawaii,"2,989,499","3,354,524","3,672,487",0,"10,016,510",0
2010,IA,Iowa,"14,554,887","12,025,276","18,865,105",0,"45,445,269",0
2010,ID,Idaho,"8,136,734","5,864,882","8,796,048",0,"22,797,669",0
2010,IL,Illinois,"48,582,986","51,437,413","44,180,123",0,"144,760,673","560,150"
2010,IN,Indiana,"35,058,372","24,364,614","46,551,671",0,"105,994,376","19,718"
2010,KS,Kansas,"14,334,088","15,435,823","10,650,766",0,"40,420,673",0
2010,KY,Kentucky,"29,136,518","19,410,548","45,022,361",0,"93,569,426",0
2010,LA,Louisiana,"32,678,932","24,203,161","28,186,815",0,"85,079,692","10,785"
2010,MA,Massachusetts,"21,409,003","18,243,198","17,116,157",0,"57,123,424","355,062"
2010,MD,Maryland,"28,934,072","30,771,317","5,083,115",0,"65,335,498","546,991"
2010,ME,Maine,"4,371,835","4,100,908","3,058,826",0,"11,531,566",0
2010,MI,Michigan,"34,680,715","38,123,171","30,840,513",0,"103,649,219","4,820"
2010,MN,Minnesota,"22,464,797","22,515,352","22,797,764",0,"67,799,706","21,795"
2010,MO,Missouri,"37,302,279","31,430,653","17,330,170",0,"86,085,117","22,016"
2010,MS,Mississippi,"20,174,826","13,804,962","15,707,377",0,"49,687,167",0
2010,MT,Montana,"4,742,795","4,789,184","4,239,477",0,"13,771,451",0
2010,NC,North Carolina,"62,160,106","47,931,939","26,315,849",0,"136,414,947","7,050"
2010,ND,North Dakota,"4,392,596","4,714,114","3,849,552",0,"12,956,263",0
2010,NE,Nebraska,"10,106,673","9,532,438","10,210,350",0,"29,849,458",0
2010,NH,New Hampshire,"4,485,468","4,462,437","1,942,167",0,"10,890,073",0
2010,NJ,New Jersey,"30,307,269","40,122,545","8,428,639",0,"79,179,428","320,973"
2010,NM,New Mexico,"6,752,473","9,015,728","6,660,142",0,"22,428,344",0
2010,NV,Nevada,"11,614,669","8,969,726","13,179,708",0,"33,772,597","8,491"
2010,NY,New York,"50,945,649","77,275,677","13,480,463",0,"144,623,574","2,921,788"
2010,OH,Ohio,"54,474,377","46,525,626","53,109,367",0,"154,145,418","36,045"
2010,OK,Oklahoma,"23,688,862","19,005,134","15,151,986",0,"57,845,981",0
2010,OR,Oregon,"18,838,666","15,453,589","11,708,418",0,"46,025,945","25,271"
2010,PA,Pennsylvania,"55,252,836","47,366,366","45,457,627",0,"148,963,968","887,138"
2010,RI,Rhode Island,"3,117,809","3,693,288","960,833",0,"7,799,227","27,297"
2010,SC,South Carolina,"32,852,087","22,320,134","27,307,074",0,"82,479,294",0
2010,SD,South Dakota,"4,628,124","4,367,780","2,360,246",0,"11,356,150",0
2010,TN,Tennessee,"45,191,029","29,399,025","28,929,638",0,"103,521,537","1,848"
2010,TX,Texas,"137,161,401","121,467,291","99,754,414",0,"358,457,551","74,444"
2010,UT,Utah,"8,834,229","10,367,847","8,808,211",0,"28,044,002","33,713"
2010,VA,Virginia,"48,438,958","48,036,983","17,141,225",0,"113,806,133","188,969"
2010,VT,Vermont,"2,127,935","2,020,939","1,445,962",0,"5,594,834",0
2010,WA,Washington,"34,906,925","28,833,283","26,632,813",0,"90,379,971","6,949"
2010,WI,Wisconsin,"22,299,493","23,001,116","23,451,807",0,"68,752,418",0
2010,WV,West Virginia,"12,442,583","7,961,906","11,622,934",0,"32,031,802","4,379"
2010,WY,Wyoming,"2,727,203","4,317,139","10,069,118",0,"17,113,458",0
2010,US,United States,"1,445,708,403","1,330,199,356","971,221,196",0,"3,754,841,377","7,712,410"
2011,AK,Alaska,"2,134,424","2,854,412","1,330,708",0,"6,319,541",0
2011,AL,Alabama,"33,002,816","22,257,127","33,735,428",0,"88,995,371",0
2011,AR,Arkansas,"18,787,349","12,146,130","16,993,920",0,"47,927,829",426
2011,AZ,Arizona,"33,079,074","29,512,329","12,352,240",0,"74,943,645",0
2011,CA,California,"88,398,417","122,780,918","49,935,777",0,"261,941,700","826,591"
2011,CO,Colorado,"18,276,798","19,889,230","15,241,814",0,"53,458,284","50,443"
2011,CT,Connecticut,"12,918,796","13,087,010","3,668,219",0,"29,858,995","184,969"
2011,DC,NA,"2,061,390","8,965,833","216,244",0,"11,562,054","318,586"
2011,DE,Delaware,"4,632,094","4,259,841","2,591,362",0,"11,483,296",0
2011,FL,Florida,"116,341,104","91,778,109","16,885,585",0,"225,090,423","85,623"
2011,GA,Georgia,"57,749,519","46,930,110","31,521,020",0,"136,371,149","170,500"
2011,HI,Hawaii,"2,928,742","3,368,131","3,664,778",0,"9,961,653",0
2011,IA,Iowa,"14,326,772","12,087,901","19,240,205",0,"45,654,876",0
2011,ID,Idaho,"8,389,867","5,969,463","8,912,398",0,"23,271,724",0
2011,IL,Illinois,"47,057,002","50,468,038","44,844,112",0,"142,885,568","516,416"
2011,IN,Indiana,"33,912,096","24,111,252","47,774,083",0,"105,818,139","20,709"
2011,KS,Kansas,"14,343,749","15,609,276","10,807,373",0,"40,760,400",0
2011,KY,Kentucky,"27,197,835","18,721,081","43,619,422",0,"89,538,340",0
2011,LA,Louisiana,"32,019,040","24,280,780","30,058,417",0,"86,369,082","10,844"
2011,MA,Massachusetts,"20,472,511","17,766,602","16,973,506",0,"55,569,914","357,290"
2011,MD,Maryland,"27,295,675","30,749,607","5,007,386",0,"63,599,711","547,044"
2011,ME,Maine,"4,381,538","4,018,071","3,015,740",0,"11,415,345",0
2011,MI,Michigan,"34,811,336","38,612,717","31,624,220",0,"105,053,559","5,283"
2011,MN,Minnesota,"22,523,728","22,371,108","23,618,724",0,"68,532,709","19,150"
2011,MO,Missouri,"35,941,242","30,962,081","17,329,649",0,"84,254,841","21,869"
2011,MS,Mississippi,"19,336,429","13,737,925","16,263,204",0,"49,337,558",0
2011,MT,Montana,"4,913,110","4,892,271","3,982,700",0,"13,788,082",0
2011,NC,North Carolina,"58,055,879","46,467,228","26,554,616",0,"131,084,933","7,213"
2011,ND,North Dakota,"4,552,229","4,866,230","4,318,558",0,"13,737,015",0
2011,NE,Nebraska,"9,946,975","9,139,411","10,589,701",0,"29,676,084",0
2011,NH,New Hampshire,"4,454,087","4,478,105","1,936,412",0,"10,868,606",0
2011,NJ,New Jersey,"29,398,872","39,117,745","8,033,255",0,"76,859,761","309,893"
2011,NM,New Mexico,"6,873,749","9,257,633","6,910,283",0,"23,041,665",0
2011,NV,Nevada,"11,493,280","8,995,162","13,419,960",0,"33,916,480","8,077"
2011,NY,New York,"51,239,599","76,405,798","13,420,153",0,"144,046,609","2,981,056"
2011,OH,Ohio,"53,687,112","47,111,764","53,913,437",0,"154,746,309","33,997"
2011,OK,Oklahoma,"24,425,026","19,612,921","15,808,845",0,"59,846,794",0
2011,OR,Oregon,"19,429,175","15,754,249","11,963,129",0,"47,171,445","24,890"
2011,PA,Pennsylvania,"54,795,632","43,535,838","49,585,444",0,"148,757,238","840,324"
2011,RI,Rhode Island,"3,129,446","3,660,143","915,858",0,"7,732,421","26,974"
2011,SC,South Carolina,"30,801,730","21,592,794","28,094,022",0,"80,488,545",0
2011,SD,South Dakota,"4,646,384","4,446,865","2,586,353",0,"11,679,599",0
2011,TN,Tennessee,"43,067,861","29,025,333","28,638,454",0,"100,733,328","1,682"
2011,TX,Texas,"145,654,227","128,213,690","102,128,870",0,"376,065,117","68,328"
2011,UT,Utah,"8,946,739","10,544,326","9,332,991",0,"28,858,945","34,888"
2011,VA,Virginia,"45,771,145","47,051,425","17,218,006",0,"110,228,266","187,690"
2011,VT,Vermont,"2,124,533","2,008,546","1,417,104",0,"5,550,184",0
2011,WA,Washington,"36,376,143","29,408,905","27,932,788",0,"93,724,917","7,083"
2011,WI,Wisconsin,"22,149,941","23,054,971","23,406,711",0,"68,611,620",0
2011,WV,West Virginia,"11,746,152","7,767,925","11,720,436",0,"31,238,753","4,239"
2011,WY,Wyoming,"2,802,726","4,353,082","10,261,953",0,"17,417,762",0
2011,US,United States,"1,422,801,095","1,328,057,442","991,315,573",0,"3,749,846,184","7,672,077"
2012,AK,Alaska,"2,160,196","2,875,039","1,381,177",0,"6,416,409",0
2012,AL,Alabama,"30,632,261","21,799,181","33,751,106",0,"86,182,547",0
2012,AR,Arkansas,"17,909,302","12,102,047","16,847,755",0,"46,859,565",463
2012,AZ,Arizona,"32,922,968","29,692,255","12,448,117",0,"75,063,343",0
2012,CA,California,"90,109,993","121,791,536","46,951,714",0,"259,538,038","684,792"
2012,CO,Colorado,"18,220,367","19,997,226","15,415,236",0,"53,685,297","52,471"
2012,CT,Connecticut,"12,757,634","12,976,052","3,565,943",0,"29,492,337","192,710"
2012,DC,NA,"2,002,527","8,713,336","218,375",0,"11,258,846","324,605"
2012,DE,Delaware,"4,521,683","4,243,030","2,754,623",0,"11,519,331",0
2012,FL,Florida,"112,127,057","92,037,799","16,425,583",0,"220,674,333","83,894"
2012,GA,Georgia,"53,660,168","45,937,150","31,224,598",0,"130,978,872","156,956"
2012,HI,Hawaii,"2,739,297","3,238,180","3,661,678",0,"9,639,157",0
2012,IA,Iowa,"13,987,612","12,209,805","19,511,684",0,"45,709,099",0
2012,ID,Idaho,"8,159,348","5,978,116","9,574,392",0,"23,711,859",0
2012,IL,Illinois,"46,901,870","50,807,915","45,277,444",0,"143,540,005","552,777"
2012,IN,Indiana,"32,963,523","24,022,069","48,167,545",0,"105,173,423","20,290"
2012,KS,Kansas,"13,796,680","15,455,685","11,041,110",0,"40,293,476",0
2012,KY,Kentucky,"26,096,708","18,755,919","44,195,865",0,"89,048,489",0
2012,LA,Louisiana,"30,026,589","24,244,735","30,448,836",0,"84,730,744","10,586"
2012,MA,Massachusetts,"20,313,468","17,722,811","16,927,205",0,"55,313,323","349,839"
2012,MD,Maryland,"26,678,158","30,107,525","4,499,829",0,"61,813,554","528,041"
2012,ME,Maine,"4,480,734","4,053,189","3,027,135",0,"11,561,058",0
2012,MI,Michigan,"34,461,140","38,514,266","31,835,905",0,"104,818,192","6,880"
2012,MN,Minnesota,"22,059,632","22,495,803","23,415,792",0,"67,988,535","17,311"
2012,MO,Missouri,"34,336,617","30,482,746","17,594,410",0,"82,435,360","21,590"
2012,MS,Mississippi,"17,992,708","13,584,637","16,810,328",0,"48,387,675",0
2012,MT,Montana,"4,778,364","4,917,509","4,167,510",0,"13,863,384",0
2012,NC,North Carolina,"54,671,520","46,510,125","26,896,123",0,"128,084,894","7,125"
2012,ND,North Dakota,"4,484,757","5,108,617","5,123,582",0,"14,716,957",0
2012,NE,Nebraska,"9,680,142","9,232,890","11,914,906",0,"30,827,939",0
2012,NH,New Hampshire,"4,439,207","4,478,420","1,952,635",0,"10,870,262",0
2012,NJ,New Jersey,"28,662,958","38,340,479","7,762,331",0,"75,052,914","287,148"
2012,NM,New Mexico,"6,763,819","9,165,533","7,249,215",0,"23,178,568",0
2012,NV,Nevada,"12,122,718","9,314,611","13,734,461",0,"35,179,918","8,128"
2012,NY,New York,"50,691,505","76,017,964","13,705,331",0,"143,162,669","2,747,870"
2012,OH,Ohio,"52,287,770","46,755,882","53,379,283",0,"152,456,865","33,928"
2012,OK,Oklahoma,"22,809,680","19,961,144","16,569,802",0,"59,340,625",0
2012,OR,Oregon,"18,854,658","15,803,814","12,005,578",0,"46,688,855","24,807"
2012,PA,Pennsylvania,"52,876,058","42,919,769","48,038,857",0,"144,709,728","875,044"
2012,RI,Rhode Island,"3,121,368","3,639,866","923,478",0,"7,708,336","23,622"
2012,SC,South Carolina,"28,366,261","21,250,734","28,163,955",0,"77,780,954",0
2012,SD,South Dakota,"4,453,731","4,556,607","2,723,871",0,"11,734,210",0
2012,TN,Tennessee,"39,753,632","28,150,142","28,475,954",0,"96,381,471","1,744"
2012,TX,Texas,"137,411,633","133,104,995","94,517,323",0,"365,104,131","70,181"
2012,UT,Utah,"9,188,204","10,802,801","9,694,191",0,"29,723,370","38,176"
2012,VA,Virginia,"43,534,675","46,756,659","17,315,739",0,"107,794,987","187,913"
2012,VT,Vermont,"2,095,281","1,993,893","1,421,588",0,"5,510,763",0
2012,WA,Washington,"35,510,961","29,239,603","27,578,904",0,"92,336,440","6,972"
2012,WI,Wisconsin,"22,026,353","23,232,828","23,560,909",0,"68,820,090",0
2012,WV,West Virginia,"11,194,679","7,762,823","11,855,566",0,"30,817,240","4,172"
2012,WY,Wyoming,"2,716,530","4,245,451","10,009,376",0,"16,971,354",0
2012,US,United States,"1,374,514,704","1,327,101,211","985,713,853",0,"3,694,649,791","7,320,035"
2013,AK,Alaska,"2,103,966","2,824,199","1,340,047",0,"6,268,212",0
2013,AL,Alabama,"31,378,659","22,603,229","33,870,219",0,"87,852,107",0
2013,AR,Arkansas,"18,219,287","11,897,953","16,565,377",0,"46,683,034",417
2013,AZ,Arizona,"33,103,602","30,039,018","12,519,417",0,"75,662,037",0
2013,CA,California,"89,241,934","116,857,853","54,396,999",0,"261,332,459","835,673"
2013,CO,Colorado,"18,528,908","20,098,218","14,752,859",0,"53,441,649","61,664"
2013,CT,Connecticut,"13,135,451","13,009,103","3,490,140",0,"29,824,516","189,822"
2013,DC,NA,"2,033,618","8,499,143","227,385",0,"11,085,519","325,373"
2013,DE,Delaware,"4,570,013","4,157,793","2,620,050",0,"11,347,856",0
2013,FL,Florida,"113,293,913","92,144,612","16,389,522",0,"221,919,514","91,467"
2013,GA,Georgia,"53,544,411","45,353,153","31,443,424",0,"130,497,470","156,482"
2013,HI,Hawaii,"2,608,853","3,271,200","3,623,111",0,"9,503,164",0
2013,IA,Iowa,"14,625,866","12,444,635","19,634,715",0,"46,705,216",0
2013,ID,Idaho,"8,619,262","6,250,297","9,338,497",0,"24,208,056",0
2013,IL,Illinois,"46,372,234","50,472,706","44,386,770",0,"141,804,888","573,178"
2013,IN,Indiana,"33,406,630","24,252,010","47,807,527",0,"105,487,389","21,222"
2013,KS,Kansas,"13,593,003","15,245,028","11,009,366",0,"39,847,397",0
2013,KY,Kentucky,"26,788,098","21,004,194","36,971,550",0,"84,763,842",0
2013,LA,Louisiana,"30,709,206","24,253,945","30,833,438",0,"85,807,932","11,343"
2013,MA,Massachusetts,"20,727,624","17,713,103","16,463,343",0,"55,265,074","361,004"
2013,MD,Maryland,"27,448,367","29,966,199","3,943,942",0,"61,899,478","540,970"
2013,ME,Maine,"4,662,303","4,015,604","3,177,140",0,"11,855,047",0
2013,MI,Michigan,"34,013,168","37,697,520","31,321,534",0,"103,038,305","6,083"
2013,MN,Minnesota,"22,849,542","23,041,186","22,734,273",0,"68,644,103","19,102"
2013,MO,Missouri,"35,318,204","30,515,252","17,551,296",0,"83,406,957","22,205"
2013,MS,Mississippi,"18,462,415","14,187,814","16,131,761",0,"48,781,990",0
2013,MT,Montana,"4,926,471","4,889,642","4,229,061",0,"14,045,174",0
2013,NC,North Carolina,"56,251,297","46,648,766","26,872,437",0,"129,779,905","7,405"
2013,ND,North Dakota,"5,038,846","5,685,146","5,308,975",0,"16,032,967",0
2013,NE,Nebraska,"10,062,159","9,387,074","11,251,372",0,"30,700,605",0
2013,NH,New Hampshire,"4,553,871","4,516,866","1,972,539",0,"11,043,276",0
2013,NJ,New Jersey,"28,544,638","38,231,099","7,565,722",0,"74,642,399","300,940"
2013,NM,New Mexico,"6,803,987","8,982,563","7,278,476",0,"23,065,026",0
2013,NV,Nevada,"12,142,431","9,301,939","13,758,569",0,"35,211,215","8,276"
2013,NY,New York,"50,777,369","76,342,319","17,910,950",0,"147,895,127","2,864,489"
2013,OH,Ohio,"52,158,094","46,717,859","51,387,011",0,"150,307,018","44,054"
2013,OK,Oklahoma,"23,199,968","19,843,129","16,886,075",0,"59,929,172",0
2013,OR,Oregon,"19,328,558","16,080,354","12,209,593",0,"47,640,978","22,473"
2013,PA,Pennsylvania,"54,251,847","43,145,011","48,043,117",0,"146,253,763","813,788"
2013,RI,Rhode Island,"3,164,692","3,667,095","922,911",0,"7,781,122","26,424"
2013,SC,South Carolina,"28,812,518","21,120,198","28,669,378",0,"78,602,094",0
2013,SD,South Dakota,"4,824,150","4,661,845","2,723,804",0,"12,209,799",0
2013,TN,Tennessee,"40,905,924","33,574,605","22,461,702",0,"96,944,013","1,782"
2013,TX,Texas,"140,272,607","136,516,037","101,967,843",0,"378,817,254","60,767"
2013,UT,Utah,"9,401,748","11,007,765","10,010,410",0,"30,474,034","54,111"
2013,VA,Virginia,"45,416,253","47,750,595","17,150,375",0,"110,511,827","194,604"
2013,VT,Vermont,"2,125,435","2,016,501","1,445,776",0,"5,587,712",0
2013,WA,Washington,"35,983,486","29,658,670","27,234,626",0,"92,882,723","5,941"
2013,WI,Wisconsin,"22,095,922","23,658,373","23,369,748",0,"69,124,043",0
2013,WV,West Virginia,"11,581,825","7,793,517","12,020,526",0,"31,399,850","3,982"
2013,WY,Wyoming,"2,829,496","4,066,842","10,157,176",0,"17,053,514",0
2013,US,United States,"1,394,812,129","1,337,078,777","985,351,874",0,"3,724,867,821","7,625,041"
2014,AK,Alaska,"2,043,614","2,761,518","1,359,680",0,"6,164,812",0
2014,AL,Alabama,"32,929,598","22,929,309","34,634,820",0,"90,493,727",0
2014,AR,Arkansas,"18,441,119","11,988,033","16,650,718",0,"47,080,301",431
2014,AZ,Arizona,"32,346,079","29,289,879","14,661,727",0,"76,297,685",0
2014,CA,California,"89,360,680","119,494,062","52,898,430",0,"262,584,786","831,614"
2014,CO,Colorado,"18,092,932","20,129,360","15,110,188",0,"53,396,521","64,041"
2014,CT,Connecticut,"12,777,579","12,893,531","3,514,798",0,"29,354,460","168,552"
2014,DC,NA,"2,072,205","8,548,237","242,149",0,"11,193,589","330,998"
2014,DE,Delaware,"4,644,841","4,197,298","2,496,338",0,"11,338,477",0
2014,FL,Florida,"116,535,263","92,925,670","16,522,425",0,"226,078,111","94,753"
2014,GA,Georgia,"57,167,387","46,608,275","31,849,136",0,"135,789,932","165,134"
2014,HI,Hawaii,"2,583,770","3,201,898","3,689,784",0,"9,475,452",0
2014,IA,Iowa,"14,426,582","12,339,098","20,436,173",0,"47,201,853",0
2014,ID,Idaho,"8,134,913","6,127,911","8,970,460",0,"23,233,284",0
2014,IL,Illinois,"46,009,458","50,619,480","44,329,683",0,"141,540,287","581,666"
2014,IN,Indiana,"33,703,965","24,129,606","49,088,427",0,"106,942,504","20,506"
2014,KS,Kansas,"13,684,952","15,382,745","11,493,909",0,"40,561,606",0
2014,KY,Kentucky,"27,399,768","19,156,540","32,282,616",0,"78,838,924",0
2014,LA,Louisiana,"31,400,683","24,492,775","34,723,345",0,"90,628,316","11,513"
2014,MA,Massachusetts,"20,071,160","26,076,208","7,960,941",0,"54,469,292","360,983"
2014,MD,Maryland,"27,487,633","29,804,342","3,847,954",0,"61,683,869","543,940"
2014,ME,Maine,"4,660,605","3,984,570","3,357,486",0,"12,002,661",0
2014,MI,Michigan,"33,514,991","37,348,927","32,445,935",0,"103,314,098","4,245"
2014,MN,Minnesota,"22,791,466","22,827,840","23,076,348",0,"68,719,367","23,713"
2014,MO,Missouri,"35,792,644","30,665,251","17,398,747",0,"83,878,397","21,755"
2014,MS,Mississippi,"18,922,097","14,174,583","16,311,951",0,"49,408,631",0
2014,MT,Montana,"4,969,243","4,903,160","4,229,989",0,"14,102,392",0
2014,NC,North Carolina,"58,649,994","47,509,563","26,964,549",0,"133,132,776","8,670"
2014,ND,North Dakota,"5,357,514","5,403,497","7,478,721",0,"18,239,732",0
2014,NE,Nebraska,"10,028,238","9,525,524","10,668,406",0,"30,222,168",0
2014,NH,New Hampshire,"4,510,487","4,464,530","1,969,064",0,"10,944,081",0
2014,NJ,New Jersey,"27,892,582","38,154,090","7,516,616",0,"73,866,078","302,790"
2014,NM,New Mexico,"6,611,970","8,976,354","7,526,898",0,"23,115,222",0
2014,NV,Nevada,"11,916,521","9,418,091","13,732,695",0,"35,075,606","8,299"
2014,NY,New York,"49,974,914","76,540,813","18,002,976",0,"147,371,913","2,853,210"
2014,OH,Ohio,"52,804,334","47,004,594","50,829,251",0,"150,679,713","41,534"
2014,OK,Oklahoma,"23,351,144","20,448,774","17,773,456",0,"61,573,374",0
2014,OR,Oregon,"18,617,613","16,039,418","12,654,475",0,"47,334,953","23,447"
2014,PA,Pennsylvania,"54,195,335","43,347,918","48,317,693",0,"146,687,698","826,752"
2014,RI,Rhode Island,"3,070,347","3,657,679","887,150",0,"7,643,104","27,928"
2014,SC,South Carolina,"30,715,986","21,655,593","29,248,186",0,"81,619,765",0
2014,SD,South Dakota,"4,827,368","4,572,324","2,955,034",0,"12,354,726",0
2014,TN,Tennessee,"42,538,248","33,497,350","24,182,470",0,"100,219,230","1,162"
